api_no,lat,lng,s2_baseline_ndvi,s2_recent_ndvi,s2_ndvi_change,s2_ndvi_relative,s2_ndvi_trend,s2_veg_score,osip_ndvi_pad,osip_ndvi_bg,osip_ndvi_delta,osip_score,fill_inner,fill_outer
34073200030000,39.549573,-82.161872,0.808516,0.81661,0.00809326,0.01001,0.00129635,0,-0.182,-0.161,-0.021,0,1.0,1.0
34073200080000,39.562913,-82.354659,0.700625,0.68306,-0.0175653,-0.0250708,-0.000451093,0,-0.107,-0.117,0.01,0,1.0,1.0
34073200180000,39.523179,-82.22663,0.817585,0.822314,0.00472916,0.0057843,0.00336193,0,-0.126,-0.135,0.009,0,1.0,1.0
34073200190000,39.520769,-82.201116,0.768528,0.772398,0.00386995,0.00503553,0.00426847,0,-0.197,-0.188,-0.009,0,1.0,1.0
34073200210000,39.53481,-82.218845,0.783506,0.765359,-0.0181479,-0.0231625,0.00524731,0,-0.153,-0.145,-0.008,0,1.0,1.0
